"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1","tt0092664","Sun Sep 20 00:00:00 2015","","","Black Magic M-66","Video","Hiroyuki Kitakubo, Masamune Shirow","6","6.5","","1987","animation, action, sci_fi, thriller","461","1987","http://www.imdb.com/title/tt0092664/"
"2","tt0167404","Sun Aug 30 00:00:00 2015","","","The Sixth Sense","Feature Film","M. Night Shyamalan","8","8.2","107","1999","drama, mystery, thriller","641316","1999-08-02","http://www.imdb.com/title/tt0167404/"
"3","tt1483797","Sun Aug 23 00:00:00 2015","","","Redline","Feature Film","Takeshi Koike","7","7.5","102","2009","animation, action, sci_fi, sport","5147","2009-08-14","http://www.imdb.com/title/tt1483797/"
"4","tt0120804","Sun Aug 23 00:00:00 2015","","","Resident Evil","Feature Film","Paul W.S. Anderson","9","6.7","100","2002","action, fantasy, horror","185980","2002-03-12","http://www.imdb.com/title/tt0120804/"
"5","tt2359704","Thu Aug 20 00:00:00 2015","","","JoJo's Bizarre Adventure","TV Series","Masashi Abe, Hitomi Efuku","9","7.9","","2012","animation","526","2012-10-05","http://www.imdb.com/title/tt2359704/"
"6","tt0067992","Mon Jul 27 00:00:00 2015","","","Willy Wonka & the Chocolate Factory","Feature Film","Mel Stuart","7","7.8","100","1971","family, fantasy, musical","117337","1971-06-30","http://www.imdb.com/title/tt0067992/"
"7","tt0451094","Sat Jul 25 00:00:00 2015","","","Sympathy for Lady Vengeance","Feature Film","Chan-wook Park","8","7.7","112","2005","crime, drama, thriller","49390","2005-07-29","http://www.imdb.com/title/tt0451094/"
"8","tt0338763","Mon Jul 20 00:00:00 2015","","","Battle Royale II","Feature Film","Kenta Fukasaku, Kinji Fukasaku","6","4.7","134","2003","action, drama, sci_fi, thriller","15464","2003-07-05","http://www.imdb.com/title/tt0338763/"
"9","tt0376058","Sun Jul 12 00:00:00 2015","","","Parasite Dolls","Mini-Series","Kazuto Nakazawa, Naoyuki Yoshinaga","9","6.1","85","2003","animation, action, sci_fi, thriller","326","2003-05-22","http://www.imdb.com/title/tt0376058/"
"10","tt0086263","Mon Jul  6 00:00:00 2015","","","Screamtime","Feature Film","Al Beresford, Al Beresford","5","4.7","87","1986","fantasy, horror","511","1984","http://www.imdb.com/title/tt0086263/"
"11","tt0058652","Sun Jul  5 00:00:00 2015","","","Three Outlaw Samurai","Feature Film","Hideo Gosha","8","7.7","95","1964","action, drama","1623","1964-05-13","http://www.imdb.com/title/tt0058652/"
"12","tt0100740","Sat Jul  4 00:00:00 2015","","","Tales from the Darkside: The Movie","Feature Film","John Harrison","7","6.1","93","1990","comedy, horror, thriller","9704","1990-05-04","http://www.imdb.com/title/tt0100740/"
"13","tt1545660","Fri Jul  3 00:00:00 2015","","","Knights of Badassdom","Feature Film","Joe Lynch","7","5.7","86","2013","adventure, comedy, fantasy, horror","14685","2013-09-25","http://www.imdb.com/title/tt1545660/"
"14","tt0780607","Sun Jun 28 00:00:00 2015","","","The Signal","Feature Film","David Bruckner, Dan Bush","9","6.1","103","2007","horror, sci_fi, thriller","17758","2007-01-22","http://www.imdb.com/title/tt0780607/"
"15","tt1043842","Mon Jun  8 00:00:00 2015","","","Appleseed Saga: Ex Machina","Feature Film","Shinji Aramaki","9","7.2","105","2007","animation, action, sci_fi, thriller","7893","2007-10-20","http://www.imdb.com/title/tt1043842/"
"16","tt1663662","Sun May 31 00:00:00 2015","","","Pacific Rim","Feature Film","Guillermo del Toro","8","7.0","131","2013","action, adventure, sci_fi","346106","2013-07-02","http://www.imdb.com/title/tt1663662/"
"17","tt0080749","Tue May 26 00:00:00 2015","","","The Fog","Feature Film","John Carpenter","9","6.8","89","1980","horror","42466","1980-01","http://www.imdb.com/title/tt0080749/"
"18","tt1910272","Sat May 16 00:00:00 2015","","","Steins;Gate","TV Series","Hiroshi Hamazaki, Takuya Sato","10","8.8","24","2011","animation, comedy, drama, romance, sci_fi, thriller","10761","2011-03-06","http://www.imdb.com/title/tt1910272/"
"19","tt0338337","Sat May 16 00:00:00 2015","","","Paycheck","Feature Film","John Woo","7","6.3","119","2003","action, mystery, sci_fi, thriller","85867","2003-12-25","http://www.imdb.com/title/tt0338337/"
"20","tt0364845","Sun May 10 00:00:00 2015","","","NCIS","TV Series","","7","8.0","60","2003","action, comedy, crime, drama, mystery, thriller","76627","2003-09-23","http://www.imdb.com/title/tt0364845/"
"21","tt1511532","Sun May 10 00:00:00 2015","","","Special When Lit","Documentary","Brett Sullivan","5","6.9","97","2009","documentary","442","2009-10-01","http://www.imdb.com/title/tt1511532/"
"22","tt0072913","Sat May  9 00:00:00 2015","","","Master of the Flying Guillotine","Feature Film","Jimmy Wang Yu","6","7.6","93","1976","action, fantasy","3172","1976-04-24","http://www.imdb.com/title/tt0072913/"
"23","tt0817910","Sat May  9 00:00:00 2015","","","Hellboy Animated: Blood and Iron","TV Movie","Victor Cook, Tad Stones","6","6.8","75","2007","animation, action, fantasy, horror, sci_fi","2491","2007-03-10","http://www.imdb.com/title/tt0817910/"
"24","tt0368667","Sat May  9 00:00:00 2015","","","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","Feature Film","Kazuhisa Takenouchi","8","7.9","68","2003","animation, action, adventure, music, sci_fi","10528","2003-05-18","http://www.imdb.com/title/tt0368667/"
"25","tt0069400","Sat May  9 00:00:00 2015","","","Trafic","Feature Film","Jacques Tati","8","7.3","96","1971","comedy","3545","1971-04-16","http://www.imdb.com/title/tt0069400/"
"26","tt0307466","Sat May  9 00:00:00 2015","","","Sin","Feature Film","Michael Stevens","6","4.6","107","2003","crime, drama, thriller","1552","2003-12-03","http://www.imdb.com/title/tt0307466/"
"27","tt0061882","Sat May  9 00:00:00 2015","","","Branded to Kill","Feature Film","Seijun Suzuki","6","7.4","91","1967","action, crime, drama","4845","1967-06-15","http://www.imdb.com/title/tt0061882/"
"28","tt0050084","Sat May  9 00:00:00 2015","","","20 Million Miles to Earth","Feature Film","Nathan Juran","6","6.4","82","1957","sci_fi","4158","1957-06","http://www.imdb.com/title/tt0050084/"
"29","tt0447166","Sat May  9 00:00:00 2015","","","The Gamers: Dorkness Rising","Feature Film","Matt Vancil","6","7.5","105","2008","action, adventure, comedy, fantasy","2510","2008-08-14","http://www.imdb.com/title/tt0447166/"
"30","tt0124295","Sat May  9 00:00:00 2015","","","The Big One","Documentary","Michael Moore","6","7.1","91","1997","documentary, comedy, crime, drama","6820","1997-09-06","http://www.imdb.com/title/tt0124295/"
"31","tt0103285","Sat May  9 00:00:00 2015","","","Once Upon a Time in China","Feature Film","Hark Tsui","10","7.4","134","1991","action, adventure, biography, drama, history","13189","1991-08-15","http://www.imdb.com/title/tt0103285/"
